longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,stock_medio_anni,delta_stocks_media_2050,species_medio_anni,delta_species_media_2050,media_total_fishing_activity,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050
12.72,37.53,7,116,42,0,3.248201015,215.6417653,38.1652977,16.82454957,37.910142,18.94772369,7,116,42,0,4.587124331,213.6427836,37.97260615,17.1795366,37.7035017,19.05365986,7,116,42,0,5.842120663,227.7532757,38.01128108,16.64899912,37.83379214,18.86000636,7,116,42,0,5.229462741,213.2262938,38.13550466,17.20868939,37.85650768,19.06057087,7,116,42,0,6.177525238,213.0840477,37.98981641,17.30975124,37.76052576,19.61871044,7,116,42,0,0.569477561,217.5634308,38.05247879,15.50904465,37.32246399,20.70646667,42952.80583,43660.30583,707.5,37749.57222,38307.57222,558,33523.85889,34111.85889,588,33856.66167,34219.745,363.0833333,24459.79194,24978.12528,518.3333333,312,325,375,348,358,167,42,45,55,47,48,19,47.4,28.4,343.6,176.6,35055.52144,2.12317412,1.87412326,2.21100724,1.85188148,2.3089592,21.81341934,0.2551557,0.26910445,0.17748894,0.27899698,0.22929065,17.34601212,-2.486684098,-2.734023577,-2.524628517,-2.519758166,-2.319422009,-0.424715621
15.22,37.53,12,2090,884,0,2.85873109,181.3406135,38.81030557,14.33893939,38.22701336,20.54706194,12,2090,884,0,3.784199174,180.9532299,38.8085307,14.33887933,38.05049006,20.8265543,12,2090,884,0,3.726163125,190.3553961,38.8103395,14.2439663,38.15093282,20.47315833,12,2090,884,0,5.133842652,180.0890676,38.87570536,14.51982063,38.31003511,20.67986642,12,2090,884,0,5.230954652,176.7844427,38.80235274,14.35001148,38.30353672,21.11766905,12,2090,884,0,1.034702931,185.5416565,38.49116135,13.7936182,38.15772629,20.68481255,7302.147778,7435.397778,133.25,6450.334167,6530.084167,79.75,10191.59333,10240.92667,49.33333333,8530.645833,8573.479167,42.83333333,7650.510833,7715.6775,65.16666667,315,411,426,470,474,191,42,49,52,52,53,18,49.6,31.6,419.2,228.2,8099.113056,6.20812255,6.48767497,6.22919203,6.16004579,6.76765757,24.36410809,0.58329221,0.75804064,0.65940668,0.56567025,0.49881602,17.8063488,-0.057088369,0.034108547,-0.007774624,-0.130046587,0.140954561,0.918904844
15.72,37.53,21,2285,1644,0,2.67786552,179.4535576,38.7870282,13.72420943,38.26043317,20.13686392,21,2285,1644,0,3.419703455,179.070838,38.788747,13.76701742,38.0812741,20.48241635,21,2285,1644,0,3.967384828,188.8404539,38.81788403,13.80663895,38.34263325,20.2463812,21,2285,1644,0,4.837134647,178.6979841,38.85382772,13.93925203,38.53710528,20.26615806,21,2285,1644,0,5.219363958,175.1081559,38.77909967,13.72005527,38.35152793,20.27912831,21,2285,1644,0,1.206898363,182.9739838,38.46989822,13.74260044,38.14188766,20.83246422,369.6208333,396.1208333,26.5,459.3622222,477.0288889,17.66666667,281.4852778,312.5686111,31.08333333,469.7608333,514.1775,44.41666667,486.0730556,519.9897222,33.91666667,255,322,353,389,413,181,38,47,48,49,53,18,47,29,346.4,165.4,443.9771111,6.41265449,6.71539893,6.43974225,6.32690603,6.55907304,24.39928722,0.52659503,0.7074729,0.47525078,0.31672244,0.42757174,17.637434,0.020604665,0.126444902,-0.001898033,-0.195360699,-0.008762323,0.826963729
16.22,37.53,22,2484,1672,0,2.748348794,179.5591766,38.77940033,13.79078398,38.34091316,20.31247462,22,2484,1672,0,3.285066533,179.2196167,38.77206763,13.82835485,38.17166257,20.69435684,22,2484,1672,0,3.768016009,189.1297727,38.82716401,13.91944585,38.55234671,20.5195696,22,2484,1672,0,3.794338673,178.3014629,38.83955804,13.95251159,38.64145166,20.59325626,22,2484,1672,0,5.049538686,174.6566553,38.77851617,13.81176698,38.54423324,20.42852313,22,2484,1672,0,1.051538798,182.9618225,38.44116592,13.588871,38.11101532,21.04246521,6848.900556,6964.7325,118.5833333,3989.268333,4123.799722,137,4587.236111,4663.989722,82.33333333,4959.447222,5048.413889,91.13333333,3058.9475,3143.046944,84.83333333,247,282,309,308,377,169,37,42,43,43,48,19,42.6,23.6,304.6,135.6,4788.796555,6.52169064,6.86600199,6.60012375,6.64074467,6.61675615,24.52214432,0.43848717,0.60040506,0.2748173,0.19810638,0.23428293,17.39870071,0.027230148,0.143850769,-0.033619441,-0.105963009,-0.093103019,0.727226499
16.72,37.53,88,2686,2115,1609,2.500111529,178.7919419,38.78089773,13.49772861,38.35223588,20.4175844,88,2686,2115,1609,3.03558402,178.4539936,38.77544191,13.52009096,38.23378869,20.86980166,88,2686,2115,1609,3.329338613,187.9466176,38.84429756,13.65298697,38.582348,20.5875792,88,2686,2115,1609,3.376362237,177.0818055,38.83359637,13.63337897,38.62921323,20.7138535,88,2686,2115,1609,3.999508374,173.8437822,38.78204047,13.51420822,38.67846625,20.54142616,88,2686,2115,1609,1.089511556,182.8753815,38.40208435,13.4728508,38.0732193,21.10755157,894.9016667,966.5683333,71.66666667,131.5691667,133.4858333,1.916666667,755.2061111,761.0394444,5.833333333,326.2063889,335.3063889,9.1,227.5358333,243.0358333,15.5,65,123,120,141,182,135,9,21,18,24,29,18,20.2,2.2,126.2,-8.8,487.8871666,6.91985579,7.3497107,6.93459223,7.08047453,7.02721794,24.6003685,0.42866185,0.54165322,0.26194956,0.20438314,0.10357422,17.29453278,0.238914771,0.368837443,0.143999945,0.123999555,0.04158061,0.693874714
17.22,37.53,115,2922,2242,1703,2.445717184,178.8293077,38.78226023,13.48961772,38.40386461,20.3970839,115,2922,2242,1703,3.011915263,178.4996312,38.78372674,13.5049708,38.30281879,20.8523417,115,2922,2242,1703,3.201699235,187.7936653,38.8456717,13.64471953,38.60795143,20.5881916,115,2922,2242,1703,3.171283017,176.9482317,38.82678031,13.61240312,38.66757843,20.66342458,115,2922,2242,1703,3.317933744,174.8303826,38.78870571,13.53027157,38.75504423,20.58777458,115,2922,2242,1703,1.070978644,182.8943939,38.40229034,13.48006248,38.05506516,21.07107353,162.2375,164.8208333,2.583333333,38.33944444,40.92277778,2.583333333,219.0363889,226.1197222,7.083333333,53.23583333,57.63583333,4.4,53.63111111,60.88111111,7.25,58,108,89,107,121,127,7,19,12,15,16,16,13.8,-2.2,96.6,-30.4,110.0760555,6.90746618,7.3473709,6.94347207,7.05102146,7.05750301,24.57500268,0.37839562,0.48090795,0.23772027,0.15920188,0.03366148,17.33121681,0.201929427,0.331558608,0.134341912,0.081423497,0.015936957,0.706521063
17.72,37.53,148,3156,2815,2211,2.367598177,179.6493158,38.82002638,13.46156103,38.47243753,20.3853979,148,3156,2815,2211,2.931732523,179.2927099,38.82438614,13.46056953,38.34973735,20.87353989,148,3156,2815,2211,3.129479324,187.7322143,38.86101755,13.6050845,38.61363557,20.6369004,148,3156,2815,2211,3.151235398,177.4291396,38.8726125,13.61569415,38.74157998,20.53101488,148,3156,2815,2211,2.890954451,176.3279061,38.86224494,13.53912573,38.70318902,20.58406351,148,3156,2815,2211,0.993739814,182.7463989,38.41820526,13.22372055,38.09822845,21.02699471,69.3325,81.5825,12.25,8.879166667,9.4625,0.583333333,1.1375,1.1375,0,102.3422222,111.8422222,9.5,0,0,0,42,70,72,78,64,102,2,12,12,13,8,10,9.4,-0.6,65.2,-36.8,40.80494444,6.92383687,7.41297036,7.0318159,6.91532073,7.04493778,24.8745079,0.34758885,0.47464879,0.24738198,0.13103252,0.15905592,17.39121055,0.192358028,0.363084,0.189115627,-0.005468002,0.08348121,0.868035099
18.22,37.53,185,3266,2879,2505,2.354146415,180.3100206,38.83778807,13.44841454,38.52275307,20.34331573,185,3266,2879,2505,2.920215204,179.9983175,38.84770757,13.46121081,38.41173523,20.88030851,185,3266,2879,2505,3.004628083,188.5528754,38.861752,13.52222453,38.62887028,20.689724,185,3266,2879,2505,2.850755892,178.5127175,38.87238447,13.54184306,38.75195082,20.49694023,185,3266,2879,2505,2.727115436,178.1571181,38.86772238,13.49968598,38.65784345,20.53156903,185,3266,2879,2505,0.901141088,182.7371521,38.45921707,13.21866226,38.20455551,21.04832268,45.72361111,57.64027778,11.91666667,0,0,0,0,0,0,0.528055556,4.628055556,4.1,0,0,0,36,55,53,45,42,104,1,4,4,1,1,9,2.2,-6.8,46.2,-57.8,12.45366667,6.89490119,7.4190977,7.16749947,6.95509717,7.03188305,24.98589325,0.315035,0.43597234,0.23288172,0.12043365,0.20987893,17.41089439,0.156977306,0.343440162,0.255586262,0.008554626,0.106747848,0.926445528
18.72,37.53,187,3471,3306,3079,2.313599012,181.2294331,38.87101738,13.42161484,38.57328231,20.37181017,187,3471,3306,3079,2.929287494,181.0254393,38.88431588,13.43376337,38.47745968,20.83541394,187,3471,3306,3079,2.872662934,191.5905539,38.88017768,13.44591199,38.69352417,20.7484856,187,3471,3306,3079,2.527557576,181.0935099,38.87390886,13.44952379,38.79687599,20.48684857,187,3471,3306,3079,2.702607038,181.1680168,38.87273755,13.43689363,38.68312344,20.60771256,187,3471,3306,3079,0.802214374,182.7185822,38.49356461,13.21814442,38.33024597,21.13991547,6.297777778,7.381111111,1.083333333,0,0,0,0,0,0,14.33944444,15.33944444,1,0,0,0,26,39,38,34,38,105,0,2,1,1,1,8,1,-7,35,-70,4.54411111,6.95019533,7.40165057,7.30257361,7.03732478,7.17081893,25.11210155,0.29773507,0.4068562,0.18665351,0.07703287,0.18961411,17.35364914,0.176795771,0.316802451,0.30262783,0.024496581,0.166492645,0.942488007
19.22,37.53,148,3377,3255,3149,2.023153403,181.4626021,38.8771796,13.42033481,38.61512908,20.37690672,148,3377,3255,3149,2.779663142,181.2275494,38.88327421,13.42556448,38.6227475,20.80620482,148,3377,3255,3149,2.832677894,193.3835583,38.87728455,13.44141362,38.81671979,20.7688824,148,3377,3255,3149,2.546157933,181.8831019,38.87414242,13.44986054,38.8636544,20.34747426,148,3377,3255,3149,2.630339564,181.822777,38.87203932,13.43287077,38.73098285,20.68572376,148,3377,3255,3149,0.742746692,182.7211151,38.54886627,13.21965694,38.45796204,21.2965374,3.013333333,4.096666667,1.083333333,0,0,0,0,0,0,9.338055556,13.03805556,3.7,0,0,0,22,56,52,38,46,109,1,4,4,3,3,8,3,-5,42.8,-66.2,3.426944445,6.95657191,7.38064034,7.32746878,6.89761372,7.25285299,25.2383051,0.26205052,0.26052671,0.06056476,0.01048802,0.14105647,17.25232887,0.158830765,0.218743181,0.240554673,-0.087754218,0.180165537,0.930747136
19.72,37.53,115,3830,3359,2790,1.693418562,181.5957117,38.87172808,13.42382465,38.71498834,20.37594352,115,3830,3359,2790,2.607001423,181.4719083,38.88354071,13.41937686,38.75725202,20.85563279,115,3830,3359,2790,2.764824909,192.4792301,38.88024403,13.43793632,38.88369383,20.7955844,115,3830,3359,2790,2.605647614,181.3714416,38.87576534,13.44937565,38.9101626,20.44874386,115,3830,3359,2790,2.596873672,181.2915893,38.87243037,13.44978005,38.81230941,20.61557356,115,3830,3359,2790,0.721169054,182.6796265,38.61193466,13.22187805,38.55970764,21.42109489,25.69944444,49.28277778,23.58333333,0,0,0,79.95611111,81.20611111,1.25,23.34722222,29.64722222,6.3,0,0,0,35,78,84,73,77,122,3,13,13,11,11,9,10.2,1.2,69.4,-52.6,32.02722222,6.95211887,7.43625593,7.35764808,6.99936821,7.16579351,25.33782959,0.15673974,0.12628869,0.0034498,0.03439726,0.06012096,17.19083977,0.09309578,0.169014108,0.22291284,-0.020907408,0.087449609,0.93309394
20.22,37.53,88,4007,2694,808,2.105592657,181.8791009,38.81728545,13.52053675,38.87574983,20.41875368,88,4007,2694,808,3.067298885,181.8614733,38.82881518,13.57214293,38.94977999,21.00728583,88,4007,2694,808,2.707417997,188.7237898,38.82148546,13.54902286,39.04499557,20.9887016,88,4007,2694,808,2.738254946,177.8627426,38.83084915,13.57012419,39.02095296,20.69608373,88,4007,2694,808,2.488119361,177.2989858,38.83221859,13.60727494,39.01244725,20.71148674,88,4007,2694,808,0.719780975,182.7096558,38.645504,13.26212311,38.57334137,21.34752083,2408.668889,2905.168889,496.5,283.1461111,290.0627778,6.916666667,453.1636111,472.7469444,19.58333333,397.6580556,460.7580556,63.1,63.19166667,92.025,28.83333333,68,169,124,127,100,142,7,24,18,17,10,11,15.2,4.2,117.6,-24.4,844.1523334,6.89821693,7.4351429,7.43967874,7.12595954,7.1042118,25.31121826,0.05846438,0.12096481,0.22351011,0.19010381,0.18022866,17.29798317,0.00456674,0.165259173,0.400788708,0.138723773,0.126573968,0.989637865
20.72,37.53,19,4070,1197,0,2.484666026,194.1651745,38.90890015,14.8104685,39.07628791,20.70042345,19,4070,1197,0,4.200575252,197.0644975,38.96549221,15.0469426,39.11464013,21.38545361,19,4070,1197,0,2.633282984,201.0655298,38.93132003,14.88478611,39.15356297,21.2454648,19,4070,1197,0,2.827782519,189.3228537,38.97148424,15.10542253,39.22782972,21.07738567,19,4070,1197,0,2.357645417,187.3333913,39.02614609,15.2535388,39.19137639,21.43573015,19,4070,1197,0,0.76738419,238.7015991,38.77122498,15.49334908,38.52816391,21.23929024,2402.843333,2662.676667,259.8333333,516.3611111,536.5277778,20.16666667,2679.572778,2764.822778,85.25,436.7036111,474.1036111,37.4,98.315,105.6483333,7.333333333,142,265,152,176,111,166,14,40,15,19,8,17,19.2,2.2,169.2,3.2,1308.755833,5.88995495,6.33851101,6.36067869,5.97196314,6.18219135,23.03481483,0.16738776,0.14914792,0.22224294,0.25634548,0.1652303,17.53193474,-0.480958463,-0.407089557,-0.197954703,-0.414560384,-0.358160602,0.19692418
21.22,37.53,16,1973,476,0,3.60718589,200.7037333,38.98825412,16.61784047,39.15309396,20.91626955,16,1973,476,0,5.314264199,211.4812423,39.04269437,17.04153655,39.18690307,21.51687818,16,1973,476,0,3.227636905,214.5538092,38.99468278,16.85045572,39.19451953,21.38686364,16,1973,476,0,3.587400004,203.5896834,39.05334341,17.04997693,39.33444516,21.32854151,16,1973,476,0,3.051987944,199.8389842,39.07434336,17.31928036,39.27646944,21.76685929,16,1973,476,0,1.027263468,233.6842957,38.73694229,16.00354099,38.52605438,21.27506447,10641.32722,11173.16056,531.8333333,6979.893889,7258.310556,278.4166667,4168.024444,4457.274444,289.25,4531.561944,4827.961944,296.4,2643.742222,2733.158889,89.41666667,375,397,314,327,284,178,44,47,40,35,33,20,39.8,19.8,339.4,161.4,6089.973279,4.29842908,4.47534163,4.53640792,4.27856458,4.44757893,22.52251339,0.16483984,0.1442087,0.19983675,0.28110175,0.20212608,17.46187782,-1.352232065,-1.410829329,-1.222446285,-1.27044263,-1.231659178,-0.058819923
23.72,37.53,18,271,110,0,7.560866011,169.437502,38.92943381,16.11708518,38.77166506,20.11208116,18,271,110,0,7.097451772,162.078416,38.98851075,16.67137967,38.65330799,20.70106399,18,271,110,0,6.016679891,237.6397313,39.13340483,16.66216038,38.95253499,20.54801875,18,271,110,0,6.100290118,221.5123348,39.13271243,17.13769012,38.93126874,20.51756465,18,271,110,0,5.689359405,219.3636007,39.24209387,17.49830998,38.69803322,21.13386088,18,271,110,0,2.424584702,207.3049927,39.26969147,16.01843071,36.35130692,21.32684326,23438.55194,24628.30194,1189.75,3379.956389,3704.039722,324.0833333,21576.92806,21908.67806,331.75,13244.46222,13998.21222,753.75,22800.19333,23327.36,527.1666667,478,394,466,450,399,194,60,57,61,57,55,21,58,37,437.4,243.4,17513.31839,3.99499598,4.02968432,3.88585837,3.37987453,3.6355509,20.33287621,0.15776875,0.33520276,0.18086984,0.20144369,0.54406065,17.94284821,-1.522303517,-1.536956746,-1.594393061,-1.780995356,-1.448900036,-0.659997227
24.22,37.53,20,498,130,0,6.010636482,194.8798313,38.85510698,15.15535667,38.34332057,19.2013259,20,498,130,0,4.971430766,195.9072956,39.00112769,15.86406864,38.27557471,19.63430454,20,498,130,0,4.761315605,238.0421444,39.14830499,15.90664019,38.61674163,19.8042132,20,498,130,0,4.488061536,224.3972796,39.18922388,16.41282471,38.89701649,19.95505331,20,498,130,0,4.717942504,221.8816935,39.22683933,16.39768642,38.23391902,20.18658333,20,498,130,0,1.049733371,234.904541,39.12306213,17.29759598,36.23855972,21.02673721,32532.15556,33439.23889,907.0833333,13804.60194,14560.93528,756.3333333,26528.80583,27379.30583,850.5,24511.61972,25294.36972,782.75,26361.41639,26768.91639,407.5,554,532,537,517,521,159,62,62,63,63,62,18,62.4,44.4,532.2,373.2,25488.55322,4.04596923,3.7702359,3.89757301,3.5422286,3.78889691,18.94096374,0.51178641,0.72555298,0.53156336,0.29220739,0.99292031,18.09632492,-1.281650291,-1.444842739,-1.376881744,-1.642396651,-1.104759279,-1.138131954
24.72,37.53,20,384,164,0,5.114639578,200.9679137,39.03147268,14.96374497,38.53716518,18.99528445,20,384,164,0,4.062179505,194.7127749,39.15508435,15.4750684,38.62706092,19.43756833,20,384,164,0,3.843254161,236.228697,39.20609689,15.4756417,38.66686007,19.4836412,20,384,164,0,3.391437979,222.8066772,39.2736393,15.86865322,39.01131868,19.8700047,20,384,164,0,3.775326148,221.1187983,39.28015877,15.9629482,38.36989541,19.97700587,20,384,164,0,0.670243753,209.0228119,39.32235336,15.79552364,37.32187271,20.97375298,6456.853056,6863.436389,406.5833333,2596.225556,2778.142222,181.9166667,4829.700278,5042.366944,212.6666667,1502.701111,1589.534444,86.83333333,2989.300833,3056.9675,67.66666667,528,515,498,465,498,165,63,62,62,61,62,18,62,44,500.8,335.8,3866.0895,4.03153948,3.96249993,4.0079995,4.00135148,4.01405767,21.52634907,0.4943075,0.52802343,0.53923682,0.26232062,0.91026336,18.34860038,-1.300042341,-1.458702349,-1.311066206,-1.424414271,-1.037346104,0.088673308
25.22,37.53,21,835,321,0,5.078434946,168.2923263,39.09258056,14.92853334,38.81439176,19.10944766,21,835,321,0,4.169293009,166.9812212,39.05034437,14.79899038,38.91096956,19.4296679,21,835,321,0,3.573864647,230.8812069,39.04916963,14.66470994,38.8866186,19.5138424,21,835,321,0,3.303748939,217.793872,39.19354605,15.15872138,39.07593625,19.94882364,21,835,321,0,3.626041566,216.1681595,39.19904456,15.26453457,38.6105809,19.9885653,21,835,321,0,0.772487721,190.5698547,39.02813721,15.49560356,38.06803513,20.75009346,2063.122778,2269.872778,206.75,1709.545278,1845.378611,135.8333333,945.5105556,1007.677222,62.16666667,1147.496389,1255.163056,107.6666667,802.025,863.525,61.5,526,509,480,479,510,171,60,60,59,60,62,20,60.2,40.2,500.8,329.8,1448.323333,4.18091432,4.63067752,4.84913246,4.79010226,4.72403073,22.57243157,0.2781888,0.13937481,0.16255103,0.1176098,0.58846366,18.27804375,-1.348318742,-1.330256375,-1.071570144,-1.106611785,-0.860891517,0.476242907
25.72,37.53,88,966,679,19,4.109920726,138.8962387,39.14540038,15.04478482,39.16491796,19.42461202,88,966,679,19,3.263382627,135.8984253,39.03045148,14.53552742,39.18696915,19.99167674,88,966,679,19,3.599730542,226.121197,39.01148813,14.35325918,39.24312634,19.84061,88,966,679,19,3.612466961,212.3646787,39.12071431,14.67271192,39.21821035,20.24187622,88,966,679,19,3.754430884,209.4730445,39.10032407,14.71167676,39.01132584,20.14750462,88,966,679,19,0.814294443,180.1539001,38.903965,14.60534477,38.60956573,20.77762604,602.7852778,629.7019444,26.91666667,228.4322222,230.9322222,2.5,637.6691667,672.6691667,35,344.1763889,375.5097222,31.33333333,1011.441667,1088.275,76.83333333,195,178,338,336,354,148,36,33,53,53,53,19,45.6,26.6,280.2,132.2,599.4176111,4.3798272,5.45614932,5.48735082,5.5691643,5.43582786,24.00422096,0.01951758,0.15651767,0.23163821,0.09749604,0.08899823,18.12633896,-1.395101421,-0.876684311,-0.676298967,-0.718152449,-0.788384555,0.971964091
26.22,37.53,20,1258,622,0,2.846876961,148.2335683,39.11996633,15.23385116,39.34237103,19.62180237,20,1258,622,0,2.693634715,146.1923189,39.12374731,15.15109756,39.39238427,20.36618398,20,1258,622,0,3.75861451,219.9420374,39.06463682,14.87135764,39.47305443,20.2934324,20,1258,622,0,3.881426043,207.8354756,39.07252031,14.93173483,39.32775669,20.52635422,20,1258,622,0,3.85912062,208.4252028,39.07868429,15.08208615,39.29863974,20.52869009,20,1258,622,0,1.540154801,224.5166626,38.99697113,16.46963596,38.88581848,20.91534805,740.4475,811.6141667,71.16666667,117.6061111,129.6061111,12,1817.601667,1859.018333,41.41666667,389.6375,426.8041667,37.16666667,598.4655556,632.9655556,34.5,234,229,455,454,461,175,27,28,57,56,56,21,44.8,23.8,366.6,191.6,772.0016666,4.38795121,5.21508642,5.42207476,5.59461939,5.44660394,22.41618252,0.2224047,0.26863696,0.40841761,0.25523638,0.21995545,18.08162308,-1.26870795,-0.939685621,-0.606103321,-0.609300752,-0.705509099,0.287902462
26.72,37.53,19,1144,294,0,7.269208296,202.094889,39.28056307,16.16443533,39.443041,19.92009887,19,1144,294,0,7.384069047,200.423756,39.30758519,16.33085287,39.44104947,20.59599437,19,1144,294,0,5.96011718,225.8885726,39.27364551,16.36481995,39.55733159,20.6782228,19,1144,294,0,6.151922594,215.1303628,39.21408264,16.47254398,39.3701188,20.65196033,19,1144,294,0,5.780403248,215.5456925,39.29336546,16.70649401,39.37607464,20.55268378,19,1144,294,0,2.555568935,229.6062012,39.00067902,18.24235916,38.94882584,21.10049629,22257.36472,22913.03139,655.6666667,6955.951389,7395.284722,439.3333333,28333.32333,29393.32333,1060,18173.01167,18896.92833,723.9166667,11322.02778,11697.44444,375.4166667,535,537,499,507,503,195,59,61,57,58,57,21,58.4,37.4,516.2,321.2,18059.20244,3.75566354,4.2651415,4.31340285,4.17941635,3.84618977,20.70646668,0.16247793,0.13346428,0.28368608,0.15603616,0.08270918,17.90018273,-1.650264012,-1.530110837,-1.295581746,-1.397358527,-1.612553084,-0.532593426
-1.78,37.03,11,1701,536,0,3.681410544,174.6598784,38.16026872,14.7861902,36.87150329,20.4325863,11,1701,536,0,10.62515252,174.2276137,38.28712153,14.75690879,37.36992508,20.04548449,11,1701,536,0,10.73728821,193.157017,38.24639547,14.83814974,37.19088131,20.09166158,11,1701,536,0,12.39736628,181.8541443,38.173877,14.83961545,36.80277798,19.75751224,11,1701,536,0,10.84032251,181.3092646,38.18246424,14.99661944,36.90322447,20.40478661,11,1701,536,0,2.459337935,185.276062,37.96712494,13.05648041,35.96276474,20.84153366,18484.04639,19232.87972,748.8333333,8874.872778,9095.206111,220.3333333,21693.85222,22464.18556,770.3333333,19686.12333,20312.29,626.1666667,6182.961389,6410.711389,227.75,429,567,581,588,571,226,51,61,62,61,61,29,59.2,30.2,547.2,321.2,15503.05456,5.6463961,5.2885757,5.25351184,4.91789679,5.40816717,22.90628433,1.28876543,0.91719645,1.05551416,1.37109902,1.27923977,17.12559128,0.059991941,-0.515614123,-0.310150242,-0.279925497,-0.099974342,-0.112286852
-1.28,37.03,22,2598,1726,0,3.576308276,183.9756324,38.48434141,13.1052933,36.85147026,20.16496839,22,2598,1726,0,10.08519302,183.1383023,38.493001,13.12258197,37.20611361,19.67367836,22,2598,1726,0,11.01028606,196.4397269,38.48872664,13.14194677,37.14955027,19.9399124,22,2598,1726,0,12.0819462,185.0917731,38.5124306,13.19531585,36.72748751,19.61494314,22,2598,1726,0,11.37469145,184.2710742,38.52343067,13.19151931,36.86074261,19.92392714,22,2598,1726,0,2.24094186,193.6027069,37.92969894,13.03104401,35.95763016,20.83753967,11789.25611,12476.58944,687.3333333,3448.110278,3684.776944,236.6666667,15098.71111,15479.62778,380.9166667,10413.90139,10829.23472,415.3333333,2680.785556,2853.285556,172.5,321,410,413,433,426,192,47,55,55,57,56,26,54,28,400.6,208.6,9064.702888,7.05967509,6.55109639,6.79796563,6.41962729,6.73240783,22.92658615,1.63287115,1.28688739,1.33917637,1.78494309,1.66268806,17.09215927,1.039164308,0.38178228,0.716469801,0.743645544,0.809880013,-0.124974871
-0.78,37.03,82,2698,2341,784,3.413545531,183.059323,38.53966448,13.00410541,36.89449476,20.11719407,82,2698,2341,784,9.455052928,182.7146781,38.5293492,12.99944646,37.10464832,19.58318645,82,2698,2341,784,11.04840298,195.3080447,38.52865154,13.01007126,37.17806628,19.8467332,82,2698,2341,784,11.91417558,183.8326525,38.54794707,13.04144073,36.73445362,19.63667231,82,2698,2341,784,10.95889723,183.3359814,38.55219176,13.06101534,36.86301544,19.76097542,82,2698,2341,784,1.899965107,192.7448273,37.92771149,13.03235435,35.97620392,20.70703506,3210.948889,3343.545278,136.4166667,3916.859167,4002.109167,85.25,8354.288056,8543.751389,192.1666667,8233.294444,8343.139444,118.25,1762.033056,1840.949722,78.91666667,161,243,251,288,286,156,26,33,35,38,38,19,34,15,245.8,89.8,5214.699,7.11308866,6.58373999,6.83666194,6.59523158,6.69996008,22.94384957,1.64516972,1.42470088,1.35058526,1.81349345,1.68917632,17.22067643,1.075746497,0.481040478,0.744780214,0.851290651,0.8087708,-0.036837902
