longitude,latitude,environment.2017_land_distance,environment.2017_maximum_depth,environment.2017_mean_depth,environment.2017_minimum_depth,environment.2017_net_primary_production,environment.2017_sea.bottom_dissolved_oxygen,environment.2017_sea.bottom_salinity,environment.2017_sea.bottom_temperature,environment.2017_sea.surface_salinity,environment.2017_sea.surface_temperature,environment.2018_land_distance,environment.2018_maximum_depth,environment.2018_mean_depth,environment.2018_minimum_depth,environment.2018_net_primary_production,environment.2018_sea.bottom_dissolved_oxygen,environment.2018_sea.bottom_salinity,environment.2018_sea.bottom_temperature,environment.2018_sea.surface_salinity,environment.2018_sea.surface_temperature,environment.2019_land_distance,environment.2019_maximum_depth,environment.2019_mean_depth,environment.2019_minimum_depth,environment.2019_net_primary_production,environment.2019_sea.bottom_dissolved_oxygen,environment.2019_sea.bottom_salinity,environment.2019_sea.bottom_temperature,environment.2019_sea.surface_salinity,environment.2019_sea.surface_temperature,environment.2020_land_distance,environment.2020_maximum_depth,environment.2020_mean_depth,environment.2020_minimum_depth,environment.2020_net_primary_production,environment.2020_sea.bottom_dissolved_oxygen,environment.2020_sea.bottom_salinity,environment.2020_sea.bottom_temperature,environment.2020_sea.surface_salinity,environment.2020_sea.surface_temperature,environment.2021_land_distance,environment.2021_maximum_depth,environment.2021_mean_depth,environment.2021_minimum_depth,environment.2021_net_primary_production,environment.2021_sea.bottom_dissolved_oxygen,environment.2021_sea.bottom_salinity,environment.2021_sea.bottom_temperature,environment.2021_sea.surface_salinity,environment.2021_sea.surface_temperature,environment.2050_land_distance,environment.2050_maximum_depth,environment.2050_mean_depth,environment.2050_minimum_depth,environment.2050_net_primary_production,environment.2050_sea.bottom_dissolved_oxygen,environment.2050_sea.bottom_salinity,environment.2050_sea.bottom_temperature,environment.2050_sea.surface_salinity,environment.2050_sea.surface_temperature,fishing.activity.2017_reported_fishing,fishing.activity.2017_total_fishing,fishing.activity.2017_unreported_fishing,fishing.activity.2018_reported_fishing,fishing.activity.2018_total_fishing,fishing.activity.2018_unreported_fishing,fishing.activity.2019_reported_fishing,fishing.activity.2019_total_fishing,fishing.activity.2019_unreported_fishing,fishing.activity.2020_reported_fishing,fishing.activity.2020_total_fishing,fishing.activity.2020_unreported_fishing,fishing.activity.2021_reported_fishing,fishing.activity.2021_total_fishing,fishing.activity.2021_unreported_fishing,species.richness.2017,species.richness.2018,species.richness.2019,species.richness.2020,species.richness.2021,species.richness.2050,stocks.richness.2017,stocks.richness.2018,stocks.richness.2019,stocks.richness.2020,stocks.richness.2021,stocks.richness.2050,stock.richness.mean,stock.richness.delta,species.richness.mean,species.richness.delta,total_fishing_activity_mean,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050,sea_bottom_dissolved_oxygen_mean,sea_bottom_dissolved_oxygen_delta,bottom_temperature_mean,bottom_temperature_delta,surface_temperature_mean,surface_temperature_delta,bottom_salinity_mean,bottom_salinity_delta,surface_salinity_mean,surface_salinity_delta,net_primary_production_mean,net_primary_production_delta,thermohalinity_mean,thermohalinity_delta,total_fishing_mean,reported_fishing_mean,hidden_fishing_mean
25.22,34.53,0.515654007,-0.360100703,-0.360194927,-0.219488657,-0.205288394,-0.241349726,0.11782866,-0.375955048,0.662480053,0.618658749,0.515654007,-0.069297252,-0.360194927,-0.219488657,-0.360545236,-0.23078967,0.113785727,-0.385423922,0.791241943,0.765731171,0.515654007,-0.360100703,-0.360194927,-0.219488657,-0.318537261,-0.463933419,0.111704044,-0.411320461,0.834877344,0.818929973,0.515654007,-0.360100703,-0.360194927,-0.219488657,-0.30582893,-0.438861309,0.109305597,-0.442227426,0.823349881,0.673319315,0.515654007,-0.360100703,-0.360194927,-0.219488657,-0.353562593,-0.412002763,0.126700313,-0.385771872,0.756310048,0.312657331,0.515654007,-0.360100703,-0.360194927,-0.219488657,-0.206564755,-0.665831311,0.230864655,-0.123422865,0.726322347,0.486170502,-0.270237563,-0.273462819,-0.293196421,-0.320100951,-0.31754365,-0.185145055,-0.378809793,-0.378277474,-0.294513909,-0.180687116,-0.187548949,-0.324426715,-0.344173232,-0.343231294,-0.278197326,-0.206811086,-0.568243112,0.182174221,0.178508278,0.196959129,0.11748567,-0.105016532,-0.703746387,0.422420946,0.459912516,0.324454309,0.264223494,0.07151925,-0.011094368,-0.042847319,-0.094146265,-0.306563833,0.754594386,0.896541116,0.935672316,0.837310085,0.560605201,0.560605201,-0.167539792,-0.087651752,-0.054915716,-0.110349323,-0.156885487,-0.50862378,0.432827722,0.603053665,0.650577053,0.535125443,0.299788331,0.044198708,-0.375598538,0.469937544,-0.402151859,0.532687376,0.640222743,-0.632751973,0.115951178,0.055761083,0.777030715,-0.001809323,-0.315692455,-0.373085403,0.504274443,0.460075734,-0.306563833,-0.30537656,-0.288340462
25.72,34.53,-0.424983567,-0.367915268,-0.328747583,-0.149618607,-0.217297002,-0.213252081,0.160569035,0.073697013,0.692273705,0.650738884,-0.424983567,-0.069297564,-0.328747583,-0.149618607,-0.378185752,-0.196156348,0.166640787,0.114135434,0.822008918,0.904209504,-0.424983567,-0.367915268,-0.328747583,-0.149618607,-0.237535897,-0.430860733,0.170788943,0.119896644,0.829586794,0.921052126,-0.424983567,-0.367915268,-0.328747583,-0.149618607,-0.265282879,-0.408155355,0.163676522,0.021146903,0.823775404,0.799342847,-0.424983567,-0.367915268,-0.328747583,-0.149618607,-0.325807406,-0.378119627,0.19196549,0.09075852,0.792623088,0.413872344,-0.424983567,-0.367915268,-0.328747583,-0.149618607,-0.209830391,-0.692256081,0.254608401,-0.095755536,0.733633513,0.575199573,-0.199102008,-0.198440984,-0.146205812,-0.12932794,-0.130560151,-0.122486376,-0.193768735,-0.195673227,-0.206080191,0.171081489,0.159940199,-0.126276332,-0.157232649,-0.152897881,-0.042799638,-0.637398113,-0.92812852,-0.134485931,-0.225886302,-0.198799973,-0.413954416,-0.617387608,-0.972230661,-0.0615593,-0.296068113,-0.287889039,0.264223494,-0.472030793,-0.697220167,-0.434179579,-0.400970616,-0.108455287,0.416435472,0.589441633,0.582903441,0.542488094,0.238215599,0.238215599,-0.187704153,-0.116366492,-0.12174748,-0.168051792,-0.194757063,-0.525817537,0.168640629,0.3526931,0.340636092,0.27562752,0.032270809,-0.244541876,-0.341637525,0.54671528,0.08346966,-0.37828672,0.741883433,-0.682369277,0.170857447,0.019865297,0.796127295,-0.119204928,-0.294398586,-0.331296638,0.23397363,0.478515506,-0.108455287,-0.106594639,-0.134675884
26.22,34.53,-0.456484246,-0.405826889,-0.391784168,5.509855415,-0.225688002,-0.301549332,0.136537184,-0.326266529,0.715496934,0.433100305,-0.456484246,-0.069299078,-0.391784168,5.509855415,-0.389863545,-0.290355571,0.150658773,-0.286162574,0.822797393,0.774331309,-0.456484246,-0.405826889,-0.391784168,5.509855415,-0.271659221,-0.544589535,0.130351577,-0.336257936,0.851663296,0.829344885,-0.456484246,-0.405826889,-0.391784168,5.509855415,-0.287196977,-0.501706367,0.133562164,-0.379348701,0.837571955,0.582657911,-0.456484246,-0.405826889,-0.391784168,5.509855415,-0.367478349,-0.518942882,0.141058108,-0.348758645,0.795105133,0.286235827,-0.456484246,-0.405826889,-0.391784168,5.509855415,-0.216143098,-0.747550568,0.198517241,-0.401974709,0.708110546,0.581023594,-0.386378562,-0.391783348,-0.437338855,-0.312339675,-0.316426103,-0.320342205,-0.404836137,-0.406707711,-0.376767568,-0.428819349,-0.43028677,-0.404984849,-0.402871685,-0.405699943,-0.410558082,-0.594339411,-0.821932826,-0.463095524,-0.50134348,-0.542179195,-0.281094395,-0.896862741,-1.01697804,-0.545539547,-0.532312059,-0.570509046,-0.853491159,-0.743805814,-0.611454442,-0.59997767,-0.654367841,-0.399497614,0.578988108,0.821222494,0.882862699,0.721811533,0.509533216,0.509533216,-0.142757734,-0.098965148,-0.061084471,-0.125065237,-0.139635155,-0.498294245,0.321626985,0.538466642,0.607012264,0.43927285,0.274673538,0.009556261,-0.453613718,0.489649227,-0.337420111,-0.211304973,0.583907449,0.014510093,0.138536968,0.010336005,0.808465552,-0.114951755,-0.317352278,-0.366838635,0.436210456,0.426654195,-0.399497614,-0.39640135,-0.411480027
26.72,34.53,-0.497782171,-0.394778881,-0.395293273,-0.214119076,-0.219898288,-0.322757276,0.13373242,-0.427064566,0.758284648,0.091699995,-0.497782171,-0.069298636,-0.395293273,-0.214119076,-0.394037546,-0.314631508,0.139610699,-0.424730342,0.82106964,0.400814065,-0.497782171,-0.394778881,-0.395293273,-0.214119076,-0.339857153,-0.578967475,0.110734844,-0.479181493,0.828081449,0.480233175,-0.497782171,-0.394778881,-0.395293273,-0.214119076,-0.335897352,-0.529919235,0.116264936,-0.507140897,0.828553813,0.293545285,-0.497782171,-0.394778881,-0.395293273,-0.214119076,-0.393663708,-0.537177204,0.127829492,-0.503097691,0.789380027,0.033902495,-0.497782171,-0.394778881,-0.395293273,-0.214119076,-0.224270816,-0.785766519,0.210292518,-0.134346978,0.734572197,0.451408716,-0.406072982,-0.411344778,-0.450217561,-0.36544099,-0.368508421,-0.338411824,-0.41459238,-0.416487794,-0.385301937,-0.432568081,-0.434136382,-0.410730495,-0.423334305,-0.425366387,-0.411096134,-0.692759303,-0.892729956,-0.415297765,-0.401710033,-0.524719234,-0.391811079,-0.803704363,-1.01697804,-0.497141522,-0.390565691,-0.570509046,-1.013164681,-0.68556831,-0.476679732,-0.59997767,-0.616205608,-0.420745551,0.410479701,0.653087935,0.740480076,0.62493196,0.447242961,0.447242961,-0.103817885,-0.088899533,-0.059384951,-0.113688484,-0.130601088,-0.47058212,0.226097772,0.420621038,0.503095702,0.376333092,0.23512733,-0.019844796,-0.48040646,0.510394755,-0.471225744,0.646846834,0.260007861,0.834793956,0.125730856,0.031312168,0.809327229,-0.173786151,-0.344076501,-0.407466976,0.352254987,0.372099783,-0.420745551,-0.418007572,-0.421346813
27.22,34.53,-0.552664935,-0.383728399,-0.386496146,-0.212602427,-0.203861448,-0.326025203,0.128665282,-0.42301883,0.776862952,-0.046910087,-0.552664935,-0.069298195,-0.386496146,-0.212602427,-0.371514787,-0.319590108,0.135816979,-0.422740032,0.815078097,0.203368612,-0.552664935,-0.383728399,-0.386496146,-0.212602427,-0.343969407,-0.639393064,0.110437664,-0.458729597,0.809536532,0.291781905,-0.552664935,-0.383728399,-0.386496146,-0.212602427,-0.333956835,-0.628197933,0.111967326,-0.487876944,0.837659173,0.264190508,-0.552664935,-0.383728399,-0.386496146,-0.212602427,-0.409415002,-0.617500051,0.116621113,-0.489639314,0.803690915,-0.085513935,-0.552664935,-0.383728399,-0.386496146,-0.212602427,-0.237948726,-0.755004926,0.258016426,-0.071402831,0.790846996,0.304720992,-0.411845512,-0.416925037,-0.450465228,-0.36786037,-0.370903836,-0.339711796,-0.41550402,-0.417642364,-0.392217718,-0.432419169,-0.433576278,-0.400340699,-0.422180908,-0.424097418,-0.407598797,-0.741969249,-0.969426846,-0.457120804,-0.454457152,-0.594559076,-0.546814438,-0.850283552,-1.01697804,-0.739131646,-0.674058427,-0.900232388,-0.853491159,-0.869987074,-0.770733645,-0.659713747,-0.637576458,-0.42234938,0.305899495,0.502191799,0.584963128,0.588440793,0.345294258,0.345294258,-0.08283833,-0.090107049,-0.074066216,-0.10194584,-0.107034809,-0.439156404,0.164460098,0.307222756,0.377377594,0.358115377,0.176923247,-0.079809008,-0.531265077,0.407546547,-0.459270251,0.761758897,0.123863068,0.7831972,0.120790911,0.070839871,0.812861832,-0.142041377,-0.338375814,-0.383903934,0.276819814,0.356628822,-0.42234938,-0.419716106,-0.420290068
27.72,34.53,-0.558731015,-0.379844309,-0.394988647,-0.211859703,-0.197136513,-0.349461144,0.134964389,-0.430849734,0.769647609,-0.112457819,-0.558731015,-0.06929804,-0.394988647,-0.211859703,-0.351443237,-0.345046493,0.145938496,-0.42159653,0.811281509,0.050613489,-0.558731015,-0.379844309,-0.394988647,-0.211859703,-0.343456467,-0.687168382,0.116850723,-0.457846909,0.808312199,0.196447985,-0.558731015,-0.379844309,-0.394988647,-0.211859703,-0.302332259,-0.628131752,0.120450756,-0.495929638,0.848592802,0.141488782,-0.558731015,-0.379844309,-0.394988647,-0.211859703,-0.426831363,-0.67331811,0.133877596,-0.483626509,0.798593741,-0.087308209,-0.558731015,-0.379844309,-0.394988647,-0.211859703,-0.248422778,-0.788984481,0.281137381,-0.184691333,0.824060123,0.170711841,-0.41501296,-0.420040278,-0.451827399,-0.368679197,-0.371791825,-0.341791753,-0.41550402,-0.417642364,-0.392217718,-0.431754706,-0.433494449,-0.414273148,-0.420203051,-0.422086872,-0.405177564,-0.717364276,-0.939928042,-0.469070243,-0.372406078,-0.617839023,-0.369667743,-0.850283552,-1.01697804,-0.690733621,-0.579560848,-0.806025719,-0.693817637,-0.82145582,-0.770733645,-0.638988986,-0.672685712,-0.422816187,0.264280458,0.385776574,0.513916795,0.509141066,0.338894268,0.338894268,-0.095567957,-0.103976118,-0.081845804,-0.102409281,-0.129253957,-0.414489998,0.124389535,0.210091522,0.319152274,0.299400652,0.155671662,-0.064277458,-0.563654407,0.415802344,-0.460794079,0.514917983,0.036107101,0.580315629,0.130517648,0.078250768,0.811362698,-0.067856695,-0.329129334,-0.357004689,0.221741129,0.286018587,-0.422816187,-0.420072698,-0.42323632
28.22,34.53,-0.568729132,-0.374902919,-0.396370692,-0.216779749,-0.22116388,-0.394088156,0.137875622,-0.426378336,0.763105856,-0.130584571,-0.568729132,-0.069297843,-0.396370692,-0.216779749,-0.368533966,-0.386986252,0.14907044,-0.422894952,0.825101188,0.23659624,-0.568729132,-0.374902919,-0.396370692,-0.216779749,-0.322964483,-0.681307301,0.118923163,-0.458791686,0.810918143,0.046029085,-0.568729132,-0.374902919,-0.396370692,-0.216779749,-0.290723151,-0.583101437,0.120397045,-0.496793084,0.837336736,0.079452995,-0.568729132,-0.374902919,-0.396370692,-0.216779749,-0.419097335,-0.688303905,0.137528277,-0.482046125,0.78871332,0.056475561,-0.568729132,-0.374902919,-0.396370692,-0.216779749,-0.257719567,-0.792397642,0.288423407,-0.176720849,0.854064981,0.2026818,-0.415535758,-0.420652325,-0.454304073,-0.368716867,-0.37194455,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433177276,-0.434842354,-0.413618204,-0.417464831,-0.418748862,-0.389843086,-0.852691627,-0.981226367,-0.809629275,-0.677167211,-0.780798654,-0.657531123,-0.94344193,-1.061725419,-1.029519794,-0.768556006,-0.853129053,-0.853491159,-0.967049582,-0.89325611,-0.841360186,-0.826861132,-0.42260699,0.247433558,0.527437361,0.403702918,0.466396376,0.446745502,0.446745502,-0.104147428,-0.095313075,-0.08193268,-0.111197309,-0.141263776,-0.375710506,0.105643001,0.322162889,0.237677848,0.261466736,0.22684019,0.060399563,-0.57538582,0.406547111,-0.460220738,0.531351645,0.060159159,0.615462243,0.132863426,0.08128291,0.80932478,-0.121740668,-0.331108163,-0.351608817,0.230758133,0.17035857,-0.42260699,-0.419954761,-0.420956277
28.72,34.53,-0.589953781,-0.366914559,-0.395523479,-0.217115277,-0.248137424,-0.433215401,0.13658862,-0.424599629,0.765035464,-0.013741471,-0.589953781,-0.069297524,-0.395523479,-0.217115277,-0.402124189,-0.421414933,0.14661853,-0.429176318,0.823283162,0.43281221,-0.589953781,-0.366914559,-0.395523479,-0.217115277,-0.279859207,-0.704265242,0.117761019,-0.457837268,0.806884303,0.042345315,-0.589953781,-0.366914559,-0.395523479,-0.217115277,-0.306849491,-0.612502567,0.118415128,-0.495193892,0.828435145,0.167747811,-0.589953781,-0.366914559,-0.395523479,-0.217115277,-0.397408467,-0.728204805,0.137519101,-0.479810672,0.796669727,0.318742513,-0.589953781,-0.366914559,-0.395523479,-0.217115277,-0.253768164,-0.789241209,0.284291673,-0.128564587,0.863546576,0.360612814,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.430244911,-0.431571378,-0.402662774,-0.416411028,-0.418509257,-0.406522693,-0.85884287,-0.987126128,-0.881325914,-0.800243822,-0.798258614,-0.812534481,-0.94344193,-1.061725419,-0.981121769,-0.768556006,-0.664715715,-1.013164681,-0.918518328,-0.770733645,-0.887686123,-0.8314406,-0.421991135,0.331417667,0.680941148,0.400215952,0.526928276,0.644012423,0.644012423,-0.101163703,-0.094318624,-0.083964175,-0.116076905,-0.134647205,-0.355652869,0.169763255,0.437346414,0.233601599,0.302433135,0.378237038,0.245186061,-0.610463048,0.360477245,-0.460146842,0.63742646,0.196862189,0.713018641,0.131484498,0.079610616,0.808493625,-0.169254583,-0.336118459,-0.364518016,0.304276288,0.059090227,-0.421991135,-0.419252569,-0.422403559
29.22,34.53,-0.601217489,-0.368467885,-0.395006702,-0.217095447,-0.266090455,-0.472137206,0.133823239,-0.426575551,0.765273018,0.126582968,-0.601217489,-0.069297586,-0.395006702,-0.217095447,-0.420240347,-0.459771109,0.142390714,-0.43577327,0.816745641,0.582896704,-0.601217489,-0.368467885,-0.395006702,-0.217095447,-0.257436517,-0.758059348,0.118586181,-0.452799428,0.813214092,0.197193452,-0.601217489,-0.368467885,-0.395006702,-0.217095447,-0.344075466,-0.721353391,0.115712939,-0.486467833,0.817896933,0.464236813,-0.601217489,-0.368467885,-0.395006702,-0.217095447,-0.388231718,-0.784305915,0.136615032,-0.475654466,0.769484717,0.578828801,-0.601217489,-0.368467885,-0.395006702,-0.217095447,-0.246273142,-0.792003,0.281702501,-0.154401447,0.868206943,0.565144294,-0.415512312,-0.420629703,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.425422877,-0.426769968,-0.398822419,-0.418422803,-0.420732889,-0.412844803,-0.871145357,-0.99892565,-0.887300633,-0.84126936,-0.850638495,-0.878964492,-0.94344193,-1.061725419,-0.932723744,-0.815804795,-0.806025719,-1.013164681,-0.94763708,-0.807490385,-0.913287299,-0.840599536,-0.421454691,0.435586558,0.79983276,0.510398977,0.727416263,0.838014334,0.838014334,-0.098038637,-0.095543699,-0.079719352,-0.12147377,-0.156279351,-0.345117029,0.248869695,0.525070694,0.318124532,0.446042292,0.506232878,0.419100205,-0.672247164,0.290787862,-0.458179225,0.576497397,0.400613408,0.725762108,0.129527864,0.079620865,0.800831805,-0.183570847,-0.345647361,-0.389050216,0.408868018,-0.010232187,-0.421454691,-0.418667986,-0.423012336
29.72,34.53,-0.598379037,-0.370434979,-0.394422565,-0.217055817,-0.285248592,-0.492752677,0.132385783,-0.430290679,0.768701516,0.415329475,-0.598379037,-0.069297664,-0.394422565,-0.217055817,-0.426559617,-0.483908365,0.139678961,-0.438162904,0.819310691,0.756636929,-0.598379037,-0.370434979,-0.394422565,-0.217055817,-0.274940553,-0.81656456,0.122458234,-0.447746692,0.830694053,0.555680147,-0.598379037,-0.370434979,-0.394422565,-0.217055817,-0.37670397,-0.793160184,0.11629261,-0.478915599,0.818383563,0.713135131,-0.598379037,-0.370434979,-0.394422565,-0.217055817,-0.383199949,-0.817747868,0.135986851,-0.473449883,0.762244656,0.778302151,-0.598379037,-0.370434979,-0.394422565,-0.217055817,-0.238556399,-0.791942175,0.277749536,-0.183648977,0.868297291,0.72500099,-0.415535758,-0.420652325,-0.454304073,-0.369052707,-0.37226856,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433301692,-0.434762691,-0.408706122,-0.404905705,-0.407652347,-0.410558082,-0.889599087,-0.987126128,-0.827553435,-0.84126936,-0.78661864,-0.834677818,-0.94344193,-1.061725419,-0.88432572,-0.815804795,-0.806025719,-1.013164681,-0.93793083,-0.795238138,-0.888905227,-0.825334643,-0.420505955,0.649653494,0.933138487,0.770809402,0.89553555,0.987627813,0.987627813,-0.093635596,-0.090490607,-0.069683985,-0.121710117,-0.161636751,-0.340179544,0.40994477,0.628221751,0.517891217,0.569623147,0.613352465,0.550511638,-0.715927376,0.238746809,-0.456360001,0.508342111,0.655455077,0.329175138,0.129460726,0.076808138,0.804106906,-0.201253971,-0.360118442,-0.422763053,0.54780667,-0.002704968,-0.420505955,-0.417624826,-0.424430902
30.22,34.53,-0.598379037,-0.367156387,-0.393498501,-0.217068147,-0.306810867,-0.534696869,0.130649538,-0.433993093,0.770309074,0.616823414,-0.598379037,-0.069297533,-0.393498501,-0.217068147,-0.428434722,-0.520952356,0.135674825,-0.437221443,0.835922782,0.952053177,-0.598379037,-0.367156387,-0.393498501,-0.217068147,-0.307826176,-0.855838368,0.123213829,-0.444237392,0.828741675,0.809252114,-0.598379037,-0.367156387,-0.393498501,-0.217068147,-0.377757675,-0.843438679,0.115419731,-0.474671701,0.814562338,0.877826019,-0.598379037,-0.367156387,-0.393498501,-0.217068147,-0.38639304,-0.855341163,0.136876726,-0.473529316,0.768879031,0.910636359,-0.598379037,-0.367156387,-0.393498501,-0.217068147,-0.224172816,-0.792319139,0.267199644,-0.209736117,0.862061424,0.807531917,-0.415535758,-0.420652325,-0.454304073,-0.368686456,-0.371841706,-0.342701733,-0.415426917,-0.417567727,-0.392217718,-0.432266268,-0.433416652,-0.400132308,-0.42186237,-0.424146493,-0.415266036,-0.889599087,-0.987126128,-0.809629275,-0.823686986,-0.780798654,-0.901107829,-0.94344193,-1.061725419,-0.78752967,-0.863053584,-0.758922384,-1.013164681,-0.918518328,-0.770733645,-0.880371502,-0.791751878,-0.423330812,0.799926906,1.080084063,0.955060247,1.007399395,1.088175985,1.088175985,-0.090447398,-0.071949379,-0.072062684,-0.123781219,-0.157055078,-0.337280702,0.523090021,0.751597614,0.652232357,0.650443039,0.691418261,0.638470457,-0.759456359,0.187488381,-0.455342479,0.448762652,0.845966464,-0.126242507,0.128466102,0.070091197,0.80821916,-0.249713702,-0.372483582,-0.459099129,0.653756258,0.015285801,-0.423330812,-0.420597648,-0.423437332
30.72,34.53,-0.584931257,-0.367597058,-0.393728128,-0.217010567,-0.315642956,-0.620964487,0.12946559,-0.429013511,0.768669171,0.788846797,-0.584931257,-0.069297551,-0.393728128,-0.217010567,-0.425792115,-0.606031748,0.132874082,-0.429222318,0.837944187,1.101128186,-0.584931257,-0.367597058,-0.393728128,-0.217010567,-0.326430935,-0.881252771,0.122129351,-0.443877843,0.83420452,1.00664569,-0.584931257,-0.367597058,-0.393728128,-0.217010567,-0.354935408,-0.868024658,0.112714693,-0.475368201,0.818688958,1.027077202,-0.584931257,-0.367597058,-0.393728128,-0.217010567,-0.412748802,-0.879559895,0.136882708,-0.473223765,0.770337522,1.069573175,-0.584931257,-0.367597058,-0.393728128,-0.217010567,-0.209575139,-0.791422351,0.253256141,-0.230370231,0.854776703,0.930605826,-0.415405194,-0.420494062,-0.453561071,-0.368881665,-0.371870781,-0.339321805,-0.415441927,-0.417547523,-0.391334853,-0.433109791,-0.434774805,-0.413588433,-0.422713117,-0.424963103,-0.415266036,-0.871145357,-0.975326607,-0.737932637,-0.694749584,-0.716778799,-0.723961133,-0.896862741,-1.01697804,-0.690733621,-0.48506327,-0.617612381,-0.853491159,-0.772924567,-0.648211181,-0.819416321,-0.776486985,-0.423727126,0.921674717,1.186181228,1.100402499,1.112531704,1.208601024,1.208601024,-0.090573675,-0.067272873,-0.066497141,-0.117650971,-0.155850179,-0.331930599,0.612759997,0.834183034,0.76370146,0.732344881,0.781736456,0.745414414,-0.812394868,0.123283699,-0.452796089,0.398151312,1.012857339,-0.306916465,0.126911962,0.061445652,0.81046179,-0.239350085,-0.377851661,-0.482947756,0.744945166,-0.000469248,-0.423727126,-0.420943142,-0.424942045
31.22,34.53,-0.531809949,-0.35811289,-0.391804885,-0.216748656,-0.326305223,-0.689593391,0.12564882,-0.428093228,0.784756568,1.184597506,-0.531809949,-0.069297172,-0.391804885,-0.216748656,-0.42339006,-0.670735862,0.131347861,-0.425101534,0.848152072,1.21940051,-0.531809949,-0.35811289,-0.391804885,-0.216748656,-0.336243011,-0.912061422,0.119086672,-0.441586923,0.837246887,1.174244899,-0.531809949,-0.35811289,-0.391804885,-0.216748656,-0.349665375,-0.898535037,0.114552812,-0.469149461,0.823050218,1.127456962,-0.531809949,-0.35811289,-0.391804885,-0.216748656,-0.429679771,-0.888981633,0.135905628,-0.472647906,0.76495031,1.217358216,-0.531809949,-0.35811289,-0.391804885,-0.216748656,-0.201592477,-0.793251993,0.242541909,-0.22419011,0.854697383,1.116807384,-0.415535758,-0.420652325,-0.454304073,-0.367352982,-0.370310188,-0.337501843,-0.41550402,-0.417642364,-0.392217718,-0.432810741,-0.434481325,-0.413469353,-0.417396865,-0.419561364,-0.408809414,-0.809632924,-0.951727563,-0.397373605,-0.378266869,-0.472339353,-0.480384427,-0.850283552,-1.01697804,-0.109957325,0.034673412,-0.146579036,-0.693817637,-0.442912041,-0.292896035,-0.615826017,-0.605520183,-0.422370347,1.210235979,1.272190487,1.222206708,1.177710264,1.320332034,1.320332034,-0.073010991,-0.056856972,-0.060815695,-0.116185814,-0.159305314,-0.31906238,0.838461204,0.906071167,0.857869636,0.781402203,0.862138385,0.851358516,-0.85635581,0.073511489,-0.449931225,0.406049179,1.199264403,-0.299209935,0.125405809,0.05510453,0.816223587,-0.249694966,-0.38364437,-0.50117292,0.849188519,-0.002169997,-0.422370347,-0.419599581,-0.423483277
31.72,34.53,-0.424983567,-0.36392851,-0.389559655,-0.2160763,-0.339915627,-0.717105594,0.120658785,-0.435187494,0.777790134,1.395377587,-0.424983567,-0.069297404,-0.389559655,-0.2160763,-0.424359097,-0.693153876,0.126902431,-0.426832391,0.874023873,1.493304038,-0.424983567,-0.36392851,-0.389559655,-0.2160763,-0.346513895,-0.935431049,0.119431832,-0.439762719,0.8484093,1.342784581,-0.424983567,-0.36392851,-0.389559655,-0.2160763,-0.36077628,-0.917952191,0.115167244,-0.463482463,0.826189379,1.298101747,-0.424983567,-0.36392851,-0.389559655,-0.2160763,-0.448980873,-0.896597813,0.13029429,-0.473715632,0.765372898,1.326181353,-0.424983567,-0.36392851,-0.389559655,-0.2160763,-0.201789806,-0.79308155,0.22723174,-0.29688155,0.845612412,1.271427163,-0.395548898,-0.40106169,-0.447245552,-0.335959723,-0.339514309,-0.32671207,-0.40499393,-0.407433558,-0.391334853,-0.414527923,-0.415755124,-0.386795263,-0.345732914,-0.347156187,-0.330657382,-0.760422978,-0.845531869,-0.307752807,-0.255190257,-0.437419432,-0.037517689,-0.803704363,-0.972230661,-0.013161276,-0.012575377,-0.240785705,0.104549972,-0.43320579,-0.586949949,-0.532926972,-0.654367841,-0.392022409,1.370025466,1.480669949,1.345080905,1.292568469,1.403856205,1.403856205,-0.073589182,-0.029854059,-0.052154908,-0.114374824,-0.153105694,-0.314911687,0.955845623,1.081631034,0.955028876,0.867283942,0.928764177,0.925906608,-0.87781206,0.047754759,-0.450331587,0.246508278,1.387315781,-0.434263169,0.122583105,0.046692763,0.823162914,-0.274673883,-0.394549338,-0.520766482,0.95771073,0.031804122,-0.392022409,-0.389259648,-0.397460919
